ID,Mois,Date_Octroi,Nom_Client,Sexe,Age,Ville,Region,Activite, Montant_Prete_FCFA ,Duree_Mois, Taux_Interet , Montant_Rembourse_FCFA ,Statut,Interets_Dus_FCFA,Montant_Total_Du, Montant_Restant ,Taux_Remboursement,Categorie_Montant
P0001,11,2025-11-25,Kwami Kokoussouvi,M,30,Lomé,Kara,Commerce," 750,000 F CFA ",18, 10.00 ," 862,499 F CFA ",EN COURS,"112,500 F CFA","862,500 F CFA", 1 F CFA ,100%,Grand
P0002,8,2025-08-25,Ayokonvi Badou,F,29,Lomé,Maritime,Commerce," 75,000 F CFA ",24, 10.00 ," 90,000 F CFA ",EN RETARD,"15,000 F CFA","90,000 F CFA", - F CFA ,100%,Petit
P0003,10,2025-10-11,Ibrahim Kokoum,M,43,Bassar,Maritime,Artisanat," 75,000 F CFA ",18, 15.00 , - F CFA ,EN RETARD,"16,875 F CFA","91,875 F CFA"," 91,875 F CFA ",0%,Petit
P0004,8,2025-08-15,Sossou Kokouwokoun,F,53,Dapaong,Plateau,Commerce," 75,000 F CFA ",18, 15.00 ," 91,875 F CFA ",REMBOURSE,"16,875 F CFA","91,875 F CFA", - F CFA ,100%,Petit
P0005,10,2024-10-04,Folly Setondji,M,34,Badou,Savane,Commerce," 300,000 F CFA ",24, 15.00 ," 390,000 F CFA ",REMBOURSE,"90,000 F CFA","390,000 F CFA", - F CFA ,100%,Moyen
P0006,7,2025-07-16,Sena Bakary,M,42,Cinkassé,Kara,Artisanat," 300,000 F CFA ",18, 12.00 ," 354,000 F CFA ",EN RETARD,"54,000 F CFA","354,000 F CFA", - F CFA ,100%,Moyen
P0007,8,2025-08-30,Ayokou Kokougovi,F,26,Aného,Savane,Artisanat," 100,000 F CFA ",24, 15.00 ," 130,000 F CFA ",EN COURS,"30,000 F CFA","130,000 F CFA", - F CFA ,100%,Moyen
P0008,7,2025-07-30,Adjakounvi Kossi,F,39,Blitta,Plateau,Artisanat," 750,000 F CFA ",24, 15.00 , - F CFA ,EN RETARD,"225,000 F CFA","975,000 F CFA"," 975,000 F CFA ",0%,Grand
P0009,3,2025-03-17,Mensahnvi Koffigan,F,25,Blitta,Maritime,Artisanat," 150,000 F CFA ",18, 10.00 ," 172,500 F CFA ",REMBOURSE,"22,500 F CFA","172,500 F CFA", - F CFA ,100%,Moyen
P0010,4,2025-04-07,Dzigbe Aliou,F,62,Lomé,Savane,Agriculture," 200,000 F CFA ",24, 10.00 , - F CFA ,REMBOURSE,"40,000 F CFA","240,000 F CFA"," 240,000 F CFA ",0%,Moyen
P0011,12,2024-12-17,Adzoa Wallyvi,F,56,Lomé,Plateau,Commerce," 200,000 F CFA ",24, 8.00 ," 231,999 F CFA ",REMBOURSE,"32,000 F CFA","232,000 F CFA", 1 F CFA ,100%,Moyen
P0012,10,2024-10-08,Kokouvi Kokoudavi,F,40,Atakpamé,Kara,Commerce," 500,000 F CFA ",36, 8.00 ," 620,000 F CFA ",EN RETARD,"120,000 F CFA","620,000 F CFA", - F CFA ,100%,Moyen
